"","Processing","Sample","TSG101"
"1","Original","STEP1800","3011.70749614282"
"2","Original","STEP1801","113374.783543426"
"3","Original","STEP1807","100705.454039725"
"4","Reprocessed","STEP1800","4766.9573420563"
"5","Reprocessed","STEP1801","6003.90770132979"
"6","Reprocessed","STEP1807","5460.88409947656"
